Tiodoro,m,,Asturian,ti-o-DO-ro,,,,,,,Asturian form of Theodore.
Tiodorr,m,,Gallo,,,,,,,,Gallo form of Théodore.
Tiódulo,m,,Asturian (Archaic),ti-O-doo-lo,,,,,,,Asturian form of Theodulus.
Tiofil,m,,Gallo,,,,,,,,Gallo form of Théophile.
Tiofile,m,,Walloon,,,,,,,,Walloon form of Théophile.
Tiòfilu,m,,Sicilian,,,,,,,,Sicilian form of Teofilo.
Tîôĸ,m,,Greenlandic,,,,,,,,Short form of Tiutôĸ.
Tiöma,m,,Vilamovian,,,,,,,,Vilamovian form of Timothy.
Tiomóid,m,,Irish (Rare),,,,,,,,"Irish form of Timothy, occurring in some Irish translations of the Bible. It is not commonly used as a given name."
Tiona,f,,"American (Modern, Rare)",,,,,,,,Not available.
Tionda,f,,African American,,,,,,,,Not available.
Tiōng,,"韋, 韦(Chinese)",Chinese (Hakka),,,,,,,,Hakka Chinese form of Zhong.
Tionna,f,,"English (American, Modern, Rare)",/ti.ˈɑn.ə/(American English),,,,,,,Variant of Tiana.
Tionne,f,,"English (Modern, Rare)",,,,,,,,This name is Modern English in origin and has an unknown meaning. Tionne Watkins is the birth name of T-Boz from the American musical group TLC
Tiorahkwathe,m,,Mohawk,,,,,,,,Not available.
Tioulong,m,ជូឡុង(Khmer),Khmer,/cuːloŋ/,,,,,,,Not available.
Tip,m,,English (Rare),,,,,,,,Not available.
Tipagya,,,Dagbani,,,,,,,,"Means ""we thank God"" in Dagbani."
Tipah,f,تيڤه(Malay Jawi),Indonesian|Malay,,,,,,,,Short form of Latipah.
Tipanan,f,ทิพานัน(Thai),Thai,/tʰiʔ˦˥.pʰaː.nan/,,,,,,,Not available.
Tiphani,f,,English (Rare),/ˈtɪf.ə.ni/,,,,,,,Variant of Tiffany.
Tiphany,f,,English (Rare),/ˈtɪf.ə.ni/,,,,,,,Variant of Tiffany.
Tipharah,f,,Mormon,ti-FAHR-ə,,,,,,,The name used by some Mormon groups for the wife of the Brother of Jared.
Tiphenn,f,,Breton,,,,,,,,Variant of Tifenn.
Tiphina,f,,Medieval English,,,,,,,,Variant of Tiffany.
Tipi,,,Māori,,,,,,,,"It means “affect by incantations” and “pare, slice, pare off”. This is the name of a female cousin of Senior Ngati Mutunga Chief Patukawenga who was married to a Waikato chief of Ngatikoroki named Taui. This was also the name of a Nhati-Toa Chief."
Tipkin,m,,Medieval English,,,,,,,,Diminutive of Theobald.
Tipnaree,f,ทิพนารี(Thai)|ทิพนารี(Thai),Thai|Thai,/tʰip̚˦˥.naː.riː/|tip-NA-REE,,,,,,,"Means ""Heaven girl"" in Thai."
Típo,f,,Greenlandic,,,,,,,,"Archaic (Kleinschmidt orthography) spelling of Tippu, a Greenlandic form of Deborah. Also compare Tippoora."
Tipo,m,,Spanish,TEE-PO,,,,,,,"Means ""type,"" ""kind,"" or ""sort"" in Spanish, Italian, and Portuguese."
Tipodaduo,m,提婆达多(Chinese)|提婆達多(Traditional Chinese),Buddhism,/tʰi.pʰwɔ.ta.twɔ/(Chinese),,,,,,,Chinese form of Devadatta.
Típôra,f,,Greenlandic (Archaic),,,,,,,,Old (Kleinschmidt orthography) spelling of Tippoora.
Tipp,m,,Germanic,Tip,,,,,,,"Anglicized short form of the Germanic name 'Theobald' meaning ""Courageous race"""
Tippah,f,,Chickasaw,Tipah,,,,,,,"Means ""cut off"" in Chickasaw."
Tippan,m,"टिप्पण(Sanskrit, Hindi)",Sanskrit|Hindi|Indian|Hinduism|Marathi,TippaN(Sanskrit),,,,,,,"MEANING : a gloss, commentOrigin : Sanskrit, Hindi Usage : Sanskrit, Indian, Tamil, Telugu, Nepali, Sinhala, Hindi, Sikh, Buddhist, Marathi"
Tipparat,f,ทิพรัตน์(Thai),Thai,/tʰip̚˦˥.pʰa˦˥.ˈrat̚˦˥/,,,,,,,Alternate transcription of Thippharat.
Tippawan,f,ทิพวรรณ(Thai),Thai,/tʰip̚˦˥.pʰa˦˥.ˈwan˧/,,,,,,,Alternate transcription of Thipphawan.
Tipper,,,English (Rare),,,,,,,,Not available.
Tippi,f,,English,TIP-ee,,,,,,,Diminutive of Tiffany.
Tippins,m,,Medieval English,,,,,,,,Diminutive of Theobald.
Tippo,m,,Indigenous Tasmanian,,,,,,,,Not available.
Tippoora,f,,Greenlandic,,,,,,,,Greenlandic form of Deborah.
Tippu,f,,Greenlandic,,,,,,,,Greenlandic form of Deborah. Also compare Tippoora.
Tippy,f,,English,TIP-ee,,,,,,,Diminutive of Tiffany.
Tipsan,m,,Nepali,Tip-sən,,,,,,,"Meaning: Handsome, Cute, Energetic beam of Heavenly light, sigma boy"
Tipsap,m,ទិព្វសព្ទ(Khmer),Khmer,,,,,,,,"Means ""celestial harmony"" in Khmer."
Tipton,,,"English (American, Rare)",,,,,,,,Transferred use of the surname Tipton.
Tipu,m,,Pakistani,tee-poo(Urdu)|teep-oo(Kannada),,,,,,,Not available.
Tiqriganiannig,m,,Inuit,,,,,,,,Not available.
Tiqua,f,,"African American (Modern, Rare)",,,,,,,,Not available.
Tíquic,m,,Catalan,,,,,,,,Catalan form of Tychicus.
Tíquico,m,,Biblical Spanish|Biblical Portuguese,,,,,,,,Spanish and Portuguese form of Tychicus.
Tir,m,,Persian Mythology,,,,,,,,Not available.
Tíra,f,,Hungarian,,,,,,,,Cognate of Tyra.
Tira,f,טירה(Hebrew)|Тіра(Ukrainian),"Muslim (Rare)|Arabic (Rare)|Hebrew|Ukrainian (Modern, Rare)",TEE-RAH,,,,,,,Feminine name related to Tirdad and Tir.
Tirachai,m,"ธีรชัย, ธีระชัย(Thai)",Thai,/tʰiː˧.ra˦˥.ˈt͡ɕʰaj˧/,,,,,,,Alternate transcription of Thirachai.
Tiradej,m,"ธีรเดช, ธีระเดช(Thai)",Thai,/tʰiː˧.ra˦˥.ˈdeːt̚˨˩/,,,,,,,Alternate transcription of Thai ธีรเดช or ธีระเดช (see Thiradet).
Tiradentes,m,,Portuguese (Brazilian),chee-ra-dayn-chees(Brazilian Portuguese),,,,,,,tira (strip) + dentes (teeth)
Tiradet,m,"ธีรเดช, ธีระเดช(Thai)",Thai,/tʰiː˧.ra˦˥.ˈdeːt̚˨˩/,,,,,,,Alternate transcription of Thai ธีรเดช or ธีระเดช (see Thiradet).
Tirah,f,,English (Rare),TEER-ə,,,,,,,unknown
Tiraios,m,,Ancient Aramaic,,,,,,,,Tiraios I was a king of Characene
Tiraje,f,,Turkish,,,,,,,,Turkish form of Tirazheh. A famous bearer was the Turkish painter Tiraje Dikmen (1923–2014).
Tirajeh,f,تیراژه(Persian),Persian,/tʰiː.ɾɒː.ˈʒe/,,,,,,,Alternate transcription of Persian تیراژه (see Tirazheh).
Tirak,m,,Uzbek,,,,,,,,"Means ""support"" and, figuratively, ""supporter"" in Uzbek."
Tiramaiyana,f,"திறமையான(Tamil)|તિરામૈયાના(Gujarati)|ತಿರಾಮೈಯನ(Kannada)|तिरमैयाना(Maithili Devanagari, Sanskrit)",Tamil,,,,,,,,"Means ""skilled"" or ""adept"" in Tamil. Can also be translated as Tiruramaiya."
Tiramayr,f,Տիրամայր(Armenian),Armenian,,,,,,,,"Means ""Virgin Mary, Mother of God"" in Armenian."
Tiran,,"טירן, טיראן(Hebrew)|Տիրան(Armenian)","Hebrew (Modern, Rare)|Armenian",tee-RAN|tee-RAHN|[ti.ˈɾɑn](Eastern Armenian)|[di.ˈɾɑn](Western Armenian),,,,,,,"This name has several meanings: the first is a type of songbird, the second meaning is an island in the Suez Canal in the northern Red Sea. The third meaning refers to The Straits of Tiran - Egyptians in the Gulf of Eilat that link it to the Red Sea (written: טיראן), and the fourth meaning can come from the word טִירָה tira / tirah, meaning ""castle"" (written: טירן)."
Tirannione,m,,Italian,,,,,,,,Italian form of Tyrannion.
Tirapat,m,ธีรภัทร(Thai),Thai,/tʰiː˧.ra˦˥.ˈpʰat̚˦˥/,,,,,,,Alternate transcription of Thai ธีรภัทร (see Thiraphat).
Tirapong,m,"ธีรพงศ์, ธีระพงศ์(Thai)",Thai,/tʰiː˧.ra˦˥.ˈpʰoŋ˧/,,,,,,,Alternate transcription of Thiraphong.
Tirasak,m,"ธีรศักดิ์, ธีระศักดิ์(Thai)",Thai,/tʰiː˧.ra˦˥.ˈsak̚˨˩/,,,,,,,Alternate transcription of Thirasak.
Tirath,m,तीरथ(Hindi)|ਤੀਰਥ(Gurmukhi),Hindi|Punjabi,,,,,,,,"From Sanskrit तीर्थ (tīrtha) meaning ""sacred water, place of pilgrimage""."
Tirawat,m,"ธีรวัฒน์, ธีระวัฒน์(Thai)",Thai,/tʰiː˧.ra˦˥.ˈwat̚˦˥/,,,,,,,Alternate transcription of Thai ธีรวัฒน์/ธีระวัฒน์ (see Thirawat).
Tirawut,m,"ธีรวุฒิ, ธีระวุฒิ(Thai)",Thai,/tʰiː˧.ra˦˥.ˈwut̚˦˥/,,,,,,,Alternate transcription of Thirawut.
Tirayut,m,"ธีรยุทธ, ธีระยุทธ(Thai)",Thai,/tʰiː˧.raʔ˦˥.ˈjut̚˦˥/,,,,,,,Alternate transcription of Thirayut.
Tirayuth,m,"ธีรยุทธ, ธีระยุทธ(Thai)",Thai,/tʰiː˧.raʔ˦˥.ˈjut̚˦˥/,,,,,,,Alternate transcription of Thirayut.
Tirazheh,f,تیراژه(Persian),Persian,/tʰiː.ɾɒː.ˈʒe/,,,,,,,"Means ""rainbow"" (a poetic word) in Persian."
Tircá,f,,Biblical Hungarian,,,,,,,,Hungarian form of Tirzah.
Tirdad,m,تیرداد(Persian),Persian,/tʰiːɾ.ˈdɒːd/,,,,,,,"Modern form of Old Persian Tīrīdātah meaning ""given by Tishtrya"", derived from *Tīriyah referring to the Zoroastrian deity Tishtrya (Tir) and dātaʰ⁠ meaning ""given, created""."
Tírechán,m,,History|Old Irish,,,,,,,,Not available.
Tireem,m,طِرْيم(Arabic),Arabic,,,,,,,,"Means ""tall"", ""thick clouds"", or ""honey""."
Tireisha,,,Obscure,,,,,,,,Not available.
Tîrêj,m,,Kurdish,,,,,,,,"Means ""sunbeam"" in Kurdish."
Tirek,m,,"African American (Modern, Rare)",tie-REEK,,,,,,,Variant of Tyrik.
Tirene,f,,"English (American, Modern, Rare)",,,,,,,,Not available.
Tirenziu,m,,Sicilian,,,,,,,,Sicilian form of Terenzio.
Tiresa,f,,Corsican|Sicilian,,,,,,,,Corsican variant and Sicilian form of Teresa.
Tirese,m,,"English (American, Rare)",,,,,,,,Masculine variant of Therese.
Tiresias,m,Τειρεσίας(Ancient Greek),Ancient Greek|Greek Mythology,/teː.re.sí.aːs/(Classical Greek)|/taɪ.ˈriː.si.əs/(Greek Mythology),,,,,,,Variant of Teiresias.
Tirfi,f,,Amharic|Ethiopian,,,,,,,,Not available.
Tirgatao,f,Τιργαταώ(Ancient Greek),Scythian (Hellenized),,,,,,,,"Hellenized form of the Scythian name *Tigratavā meaning ""arrow power"". This was the name of a Sindi-Maeotian queen and military leader, in about 430-390 BC."
Tirhani,,,Tsonga,,,,,,,,"Possibly from the Xitsonga word tirha meaning ""work""."
Tirhaqa,m,ⲧⲓⲣϩⲁ̄ⲕⲁ(Nubian Coptic),Nubian,,,,,,,,name of Ancient Kushite king
Tîri,m,,Walloon,,,,,,,,Variant of Tiri.
Tiri,m,Тири(Karachay-Balkar),Persian Mythology|Western African|Ijaw|Karachay-Balkar|Walloon,Tea ree(Western African)|/tiː.ˈʀi/,,,,,,,"With Tirya apparently being the original form, Tiri (later simply Tir) is the name of a popular Persian astral god. His name apparently means ""the swift one"" or ""he who moves swiftly"". Tiri later became assimilated with the god Tishtrya and the Babylonian god Nabu, making it sometimes difficult to distinguish the three."
Tíria,f,,Hungarian,,,,,,,,Not available.
Tirian,m,,Literature,,,,,,,,Variant of Tyrian. The last king of Narnia and one of the main characters in 'The Last Battle' by C.S. Lewis.
Tiridata,m,,Old Persian,,,,,,,,"Derived from the name of the Persian god Tiri combined with Old Persian dāta, which can mean ""law"" but also ""gave, given"" (as past tenses of the verb dadātuv ""to give, to put"" - also compare Middle Persian dādan ""to give""). As such, the name either means ""Tiri's law"" or ""given by Tiri""."
Tiridate,m,,Italian|French,,,,,,,,Italian and French form of Tiridata via it's Hellenized form Tiridates.
Tirídates,m,,Spanish|Portuguese,,,,,,,,Spanish and Portuguese form of Tiridata via it's Hellenized form Tiridates.
Tiridates,m,,Old Persian (Hellenized)|History,,,,,,,,"Hellenized form of Tiridata. Throughout history, this name was borne by three kings of Parthia and three kings of Armenia."
Tiriel,m,,"English (Modern, Rare)",,,,,,,,Not available.
Tirien,,,African American,TEER-ee-ən|tie-REEN,,,,,,,"Meaning ""kind"", Tirien may be invented, or a variant of Tirion."
Tirig,m,,Medieval Turkic,/tɪrɪɡ/,,,,,,,"Means ""alive, living"" in Old Turkic."
Tirik,m,,Uzbek,,,,,,,,"Means ""alive, living"", ""fresh"", and, figuratively, ""cheerful, vivacious"" in Uzbek."
Tirill,f,,Norwegian (Modern),/ˈtiː.rɪl/,,,,,,,Variant of Tiril.
Tirimüjgan,f,"تیرمژکان, تیر مژگان(Ottoman Turkish)",Ottoman Turkish,,,,,,,,"From Ottoman Turkish تیر (tir) meaning ""arrow"" (of Persian origin) and Persian مژگان (mozhgan) meaning ""eyelashes"" (see Müjgan)."
Tirion,,,Welsh|Welsh Mythology,ˈtɪrjɔn(Welsh)|TIR-yawn(Welsh),,,,,,,"Means ""gentle, friendly, happy"" in Welsh.While this name appears as a male name in Welsh mythology, it is mostly used for girls now (with the occasional masculine use)."
Tirivanhu,m,,Shona,,,,,,,,"Means ""We are people"". This name says do not look down upon us or take us for granted, we are human like you"
Tirivashe,,,Shona,,,,,,,,"Means ""We belong to the Lord"". #This is a Christian name for believers declaring their loyalty to God""."
Tirkash,m,,Uzbek,,,,,,,,"Means ""saddle girth (for hitching a wagon)"" or ""leaning against"" in Uzbek."
Tirkiş,m,,Turkmen,,,,,,,,"From Persian ترکش (tirkaš) meaning ""quivver, arrowslit"""
Tirkişgeldi,m,,Turkmen,,,,,,,,"From the given name Tirkiş combined with geldi, meaning ""came, arrived""."
Tirmash,m,,Uzbek,,,,,,,,"Means ""to clamber, to cling to"" in Uzbek."
Tirnit,f,,Ancient Berber,,,,,,,,"Means ""victory"" in Amazigh."
Tîroj,f,,Kurdish,,,,,,,,"Means ""sunlight"" in Kurdish."
Tirone,m,,"Spanish (Latin American, Rare)",tee-RON(Latin American Spanish)|tie-RON(Latin American Spanish),,,,,,,"Latin American Spanish borrowing of Tyrone. It was borne by the Venezuelan rapper Tirone González (1988-2015), who was best known by his stage name Canserbero."
Tiroyamodimo,m,,Tswana,,,,,,,,"Means ""God's work"" in Setswana."
Tirrell,m,,African American,,,,,,,,Variant of Terrell.
Tirs,m,,"Catalan (Rare)|History (Ecclesiastical, Catalanized)",,,,,,,,Catalan and Romanian form of Thyrsus.
Tirsa,f,,Dutch|Swedish (Rare)|Danish (Rare)|Spanish (Rare)|Galician,,,,,,,,Cognate of Tirzah.
Tirsha,f,,Indian (Rare)|Pakistani (Rare),,,,,,,,Not available.
Tirso,m,,Spanish|Galician|Portuguese,,,,,,,,"Spanish, Galician and Portuguese form of Thyrsus. Known bearers of this name include the Spanish Baroque dramatist, poet and monk Tirso de Molina (1579-1648) and the Spanish prince Tirso Panagiurishtski of Bulgaria (b. 2002), who is the son of prince Kubrat of Panagyurishte (b. 1965)."
Tirtej,m,,Croatian,,,,,,,,Croatian form of Tyrtaios via Tyrtaeus.
Tirteo,m,,Italian|Spanish,,,,,,,,Italian and Spanish form of Tyrtaios via Tyrtaeus.
Tirteu,m,,Portuguese,,,,,,,,Portuguese form of Tyrtaios via Tyrtaeus.
Tirtey,m,"Тиртей(Bulgarian, Russian)|Тіртей(Ukrainian)",Bulgarian|Russian|Ukrainian,,,,,,,,"Bulgarian, Russian and Ukrainian form of Tyrtaios."
Tirtsa,f,,Basque|Dutch (Rare)|Hebrew,,,,,,,,"Basque feminine form of the Ancient Roman name Thyrsus, most likely given in reference to Saint Thyrsus, as well as an equivalent of Spanish Tirsa."
Tiru,m,,Indian,,,,,,,,"Possibly from திரு (Tiru) meaning ""monsoon"" in Tamil."
Tiruhi,f,Տիրուհի(Armenian),Armenian (Rare),,,,,,,,"Derived from Armenian տիրուհի (tiruhi) meaning ""mistress, lady""."
Tirun,f,,Armenian,,,,,,,,Diminutive form of Tiruhi.
Tiruneh,m,ጥሩ ነህ(Amharic),Amharic,,,,,,,,"Means ""you are good"" in Amharic."
Tirunesh,f,,Ethiopian,,,,,,,,Not available.
Tirûske,f,,Kurdish,,,,,,,,"Derived from Kurdish çirûsk meaning ""glint""."
Tirutir,m,,Near Eastern Mythology|Elamite Mythology,,,,,,,,"This was the name of an obscure god in Elamite religion. It is uncertain what the meaning of his name was in the Elamite language. Tirutir was a local god (1): he was worshipped only in the Elamite city Ayapir (2) (also spelled Aiapir; it was later called Malamir, and nowadays it is known as Izeh in Iran (3)). However, it should be noted that there are some sources that state that he was from Shilhite (4). Tirutir was labeled a bahir sunkipri ""protector of kings"" (5), meaning that he was often invoked for giving protection to a king and his family. Nothing else is known about Tirutir, unfortunately."
Tirval,m,,Scots,,,,,,,,Shetlandic Scots form of Torvald.
Tirweald,m,,Anglo-Saxon,"/tiːr,wæ͜ɑld/(Old English)",,,,,,,"Derived from the Old English elements tīr ""fame, glory, honour"" and weald ""powerful, mighty"" or ""authority, leader""."
Tirza,f,,Dutch|Portuguese (Rare)|English (Rare)|Hebrew (Rare)|Danish (Rare)|Hungarian,,,,,,,,Variant of Tirzah.
Tirze,f,,Yiddish,,,,,,,,Yiddish form of Tirzah.
Tisa,,तिसा(Newar Devanagari),Swahili|Newar,TEE-sah|/ti.saː/,,,,,,,"Means ""nine"" in Swahili. It is often given to the ninth-born child."
Tisámeno,m,,Spanish,,,,,,,,Spanish form of Tisamenos via Tisamenus.
Tisâmeno,m,,Portuguese,,,,,,,,Portuguese form of Tisamenos via Tisamenus.
Tisameno,m,,Italian,,,,,,,,Italian form of Tisamenos via Tisamenus.
Tisamenos,m,"Τισαμενός, Τεισαμενός(Ancient Greek)",Ancient Greek|Greek Mythology,"/tiː.sa.me.nós/(Attic Greek)|/ti.sa.me.ˈnos/(Koine Greek, Byzantine Greek)",,,,,,,"Can mean ""avenging"" or ""paying honour"", a participle form of either τίσις (tisis) meaning ""vengeance, retribution, reprisal"" or the related τίω (tio) meaning ""to pay honour (to a person)"" (compare timao)."
Tisamenus,m,,Ancient Greek (Latinized)|Greek Mythology (Latinized),,,,,,,,Latinized form of Tisamenos.
Tisander,m,,Ancient Greek (Latinized)|Greek Mythology (Latinized),,,,,,,,Latinized form of Tisandros.
Tisandre,m,,Greek Mythology (Gallicized),,,,,,,,French form of the name Tisander.
Tisandros,m,Τίσανδρος(Ancient Greek),Ancient Greek|Greek Mythology,,,,,,,,"Derived from either Ancient Greek (tio) meaning ""to pay honour (to a person), to value"" or the related τίσις (tisis) meaning ""payment, penalty, retribution, vengeance"" (compare Tisamenos) combined with ἀνδρός (andros) meaning ""of a man""."
Tisandrus,m,,Ancient Greek (Latinized)|Greek Mythology (Latinized),,,,,,,,Latinized form of Tisandros.
Tisba,f,Тісба(Ukrainian),Slovene|Ukrainian,,,,,,,,Slovenian and Ukranian form of Thisbe.
Tisbe,f,,Literature|Italian (Rare)|Spanish (Rare)|Catalan (Rare),,,,,,,,"Italian, Spanish and Catalan form of Thisbe, as well as an alternate Latin form. It occurs in the medieval French romance Floriant et Florete (c. 1250-75) belonging to a friend of Florete, the wife of Arthur's knight Floriant."
Tisbé,f,,Portuguese,,,,,,,,Portuguese form of Thisbe.
Tisbèa,f,,Occitan,,,,,,,,Occitan form of Thisbe.
Tíscar,f,,Spanish (European),/ˈtis.kaɾ/(European Spanish),,,,,,,"From the Spanish titles of the Virgin Mary, La Virgen de Tíscar and Nuestra Señora de Tíscar, meaning ""The Virgin of Tíscar"" and ""Our Lady of Tíscar,"" venerated at the sanctuary in Quesada in the Andalusian province of Jaén in southern Spain."
Tischa,f,,Dutch (Rare),TEE-shah,,,,,,,Variant of Tisja.
Tisdale,m,,English,,,,,,,,Transferred use of the surname Tisdale.
Tisent,f,,Berber,,,,,,,,"Means ""salt"" in Amazigh."
Tisethor,f,,Ancient Egyptian,,,,,,,,"Means ""companion of Horus"". This was the name of a princess of the 5th dynasty of ancient Egypt."
Tisetso,,,Tswana,,,,,,,,Not available.
Tiseu,m,,Sicilian,,,,,,,,Sicilian form of Theseus.
Tish,f,,English,TISH,,,,,,,Short form of Letitia.
Tisha,m,,Russian,,,,,,,,Nickname for Timofey or Tikhon.
Tishandra,f,,English|African American,,,,,,,,Form of Tisha.
Tishauna,f,,African American (Rare),,,,,,,,Variant of Tishawna.
Tishawna,f,,African American (Rare),,,,,,,,Variant of Tashawna.
Tishelle,f,,African American|Trinidadian Creole,,,,,,,,Not available.
Tishie,f,,"English (American, Rare)",,,,,,,,Diminutive of Letitia. Also compare Tisha.
Tishtrya,m,,Near Eastern Mythology|Persian Mythology,,,,,,,,"This was the name of a Zoroastrian deity, who at first was responsible for bringing rainfall and fertility, but later became an astral deity that was associated with what is now the star Sirius. The name may have been derived from Avestan tištriia, which in turn came from púṣiya (via dissimilation) ""he who makes prosper"" or from Indo-European tri-str-o-m ""group of three stars""."
Tishy,f,,English (Rare),/ˈtɪʃ.i/,,,,,,,Diminutive of Letitia or sometimes Patricia. Also compare Tishie and Tisha.
Tishya,m,तिष्य(Sanskrit),Buddhism,/ˈt̪iʂ.jɐ/(Sanskrit),,,,,,,"Means ""auspicious, fortunate"" in Sanskrit. In Buddhist tradition is the name of the 20th of the 27 buddhas preceding Siddhartha Gautama, known in Pali as Tissa."
Tisian,m,,Venetian,/ti.ˈsjaŋ/,,,,,,,Venetian form of Titian.
Tisias,m,"Τισίας, Τεισίας(Ancient Greek)",Ancient Greek,"/tiː.sí.aːs/(Attic Greek)|/ti.ˈsi.as/(Koine Greek, Byzantine Greek)",,,,,,,"Derived from Greek τίσις (tisis) meaning ""vengeance, retribution""."
Tisicrates,m,,Ancient Greek (Latinized),,,,,,,,Latinized form of both Tisikrates and Teisikrates. This name was borne by an Olympic victor from the Greek city of Croton (5th century BC).
Tisífone,f,,Spanish,,,,,,,,Spanish form of Tisiphone.
Tisifone,f,,Italian|Portuguese,,,,,,,,Italian and Portuguese form of Tisiphone.
Tisifoni,f,Τισιφόνη(Greek),"Greek (Modern, Rare)",,,,,,,,Modern Greek form of Tisiphone.
Tisikrates,m,Τισικράτης(Ancient Greek),Ancient Greek,,,,,,,,"Means ""power of vengeance"" or ""vengeance of power"" in Greek. It is derived from the Greek noun τίσις (tisis) meaning ""vengeance, retribution"" as well as ""payment"" combined with the Greek noun κράτος (kratos) meaning ""power""."
Tisiphonus,m,Τισίφονος(Ancient Greek),Ancient Greek (Latinized),,,,,,,,Masculine form of Tisiphone.
Tisja,f,,Dutch (Rare),TEES-yah|TEE-shah,,,,,,,"Meaning uncertain. It could perhaps be the Dutch form of Tisha, but it is also possible that it is actually a variant form of Tiesje and perhaps even a short form of Patricia."
Tîşk,m,,Kurdish,,,,,,,,"Means ""ray of light"" in Kurdish."
Tisken,m,,Medieval Dutch,TEES-kən,,,,,,,Medieval variant form of Tijsken.
Tisna,m,,Sundanese,/ˈtɪs.na/,,,,,,,"Derived from Sanskrit तृष्णा (tṛṣṇā) meaning ""desire, thirst""."
Tiso,m,,Galician (Rare)|Romani (Archaic),,,,,,,,Contracted form of Tirso.
Tišoi,m,,Veps,,,,,,,,Veps form of Tikhon.
Tisquantum,m,,Wampanoag,ti-SKWON-tum,,,,,,,"Means ""divine rage"" in Wampanoag.Name of a famous Patuxet man who helped the Pilgrims to Massachusetts survive their first winter in the New World."
Tissa,f,තිස්ස(Sinhala),Indonesian (Rare)|Buddhism|Sinhalese,/ˈt̪is.sə/(Sinhalese),,,,,,,Not available.
Tissaphernes,m,Τισσαφέρνης(Ancient Greek),Old Persian (Hellenized)|History,,,,,,,,Hellenized form of Chithrafarna. This was the name of a Persian soldier and statesman from the 4th century BC.
Tisse,m,,Picard,,,,,,,,Diminutive of Batisse.
Tista,m,,Romansh|Piedmontese,,,,,,,,"Piedmontese short form of Batista and Romansh short form of Battista, traditionally found in the Engadine valley."
Tistet,m,,Provençal,,,,,,,,Short form of Batistet.
Tistin,m,,Provençal,,,,,,,,Short form of Batistin.
Tistino,f,,Provençal,,,,,,,,Short form of Batistino.
Tístram,m,,Faroese,,,,,,,,Faroese form of Tristan.
Tístran,m,,Icelandic,,,,,,,,Icelandic form of Tristan.
Tisungane,,,Chewa,Tii-suu-ngaa-nee,,,,,,,"Means ""let us keep each other"" in Chewa."
Tisuntiraydapaghoh,m,,History,,,,,,,,Po Tisuntiraydapaghoh was a king of Champa from 1768 to 1780.
Tít,,,Vietnamese (Rare),/tit̚˧˦/|/tit̚˦˧˥/|/tɨt̚˦˥/,,,,,,,"Means ""very far"" in Vietnamese."
Tita,f,,Jewish|Judeo-Spanish|Ancient Roman|Italian|Spanish|Croatian (Rare)|Slovene (Rare)|Galician|Romanian|Spanish|Ladin|Venetian|Spanish (Philippines),tee-tah|[ˈti.tɐ](Filipino Spanish),,,,,,,Sephardic diminutive of Esther.
Titaina,f,,Tahitian,,,,,,,,"Combination of Tahitian taina meaning ""Gardenia jasminoides"" (a type of flower) and the prefix ti- meaning ""small""."
Tîtalik,m,,Greenlandic,,,,,,,,Variant of Tîtarik.
Titana,f,,English,,,,,,,,Feminine form of Titan
Titánia,f,,Hungarian,,,,,,,,Hungarian form of Titania.
Titanic,m,,English,,,,,,,,Not available.
Titanilla,f,,Hungarian,TI-taw-nil-law,,,,,,,Hungarian form of Titania.
Titanita,f,,Brazilian,Tih-TAN-nee-ta,,,,,,,"Titanite, spheno or sphene is a mineral, titanium and calcium nesosilicate, CaTiSiO5. Traces of iron and aluminum impurities are present."
Titanka,f,,English,,,,,,,,Not available.
Tîtarik,m,,Greenlandic,,,,,,,,"Archaic spelling of Tiitarik (using the old Kleinschmidt orthography), which is a Greenlandic form of Didrik."
Titbores,f,,Medieval Catalan,,,,,,,,Not available.
Titbu,m,"Титбу(Western Circassian, Eastern Circassian)","Adyghe (Rare, Archaic)|Kabardian (Rare, Archaic)",,,,,,,,Name used by Circassians of the Natukhaj tribe in honor of Edouard Taitbout de Marigny who visited the region. Not used anymore.
Tite,m,ტიტე(Georgian),Georgian|Etruscan|History (Ecclesiastical),,,,,,,,Georgian form of Titus. A known bearer of this name was the Georgian philosopher and writer Tite Margvelashvili (1891-1946).
Titem,f,,Berber,,,,,,,,Berber diminutive of Fatima.
Titës,m,,Kashubian,,,,,,,,Not available.
Titeuf,m,,Popular Culture,tee-TUUF,,,,,,,"Titeuf is the protagonist of the eponymous Swiss comic by Zep (Philippe Chappuis).A pair of French parents wanted to name their son Titeuf in 2009, but registration of the name was denied by the French authorities."
Titha,f,,Indonesian,,,,,,,,Not available.
Tíðfríðr,f,,Old Norse,,,,,,,,"Derived from Old Norse tíð ""time"" and fríðr ""beautiful"", originally ""beloved""."
Tithikksha,f,,Sanskrit,,,,,,,,"Meaning “patience”, “forbearance”, “tolerance”, or “endurance” in Sanskrit, it symbolizes strength in adversity and mental fortitude."
Tíðkumi,m,ᛏᛁᚦᚴᚢᛘᛁ(Norse Runes),Old Norse,,,,,,,,"Derived from Old Norse tíð ""time"" and koma ""to come, arrive""."
Tithoes,m,,Egyptian Mythology (Hellenized),,,,,,,,Greek form of Tutu.
