Aydon,m,,English,AY-dən,,,,,,,Variant of Aidan.
Aydrian,,,"English (Modern, Rare)",,,,,,,,Variant of Adrian.
Aydriana,f,,"English (American, Modern, Rare)",,,,,,,,Variant of Adriana.
Aydrianna,f,,"English (American, Modern, Rare)",,,,,,,,Variant of Adrianna.
Aydriawna,f,,Obscure (Modern),,,,,,,,Variant of Adriana.
Aydush,m,Айдуш(Mari),Mari,,,,,,,,Not available.
Aydyn,m,Айдың(Tuvan)|Айдын(Kazakh)|ايدىن(Kazakh Arabic),Tuvan|Kazakh,/aj.ˈtɯŋ/|/ɑj.ˈdɯn/,,,,,,,"Means ""moonlight"" in Tuvan."
Aydys,m,Айдыс(Tuvan),Tuvan,/aj.ˈtɯs/,,,,,,,"Derived from Tuvan айыс (ayys) meaning ""blessing""."
Aye,,အေး(Burmese),Burmese,/ʔé/,,,,,,,"Means ""calm, quiet"" in Burmese."
Ayeaye,,အေးအေး(Burmese),Burmese,,,,,,,,"Possibly from Burmese အေး (aayy) meaning ""peaceful, calm""."
Ayebatonye,,,Ijaw,Ayi-ba-tonye,,,,,,,"Means ""what God has destined"" or ""destiny"" in Ijaw."
Ayebaye,,,Ijaw,ayi-ba-ye,,,,,,,"Means ""God's property"" in Ijaw."
Ayed,m,عايد(Arabic),Arabic (Maghrebi),,,,,,,,Not available.
Ayejah,f,,African American,AY - j - a,,,,,,,Variant of Asha 2.
Ayeka,f,"阿重霞, etc.(Japanese Kanji)",Japanese (Rare),A-EH-KA,,,,,,,"From 阿 (a) meaning ""nook, corner"", 重 (e) meaning ""main, important, principle, division"", and 霞 (ka) meaning ""mist"". Other kanji combinations can be used."
Ayelè,f,,Ewe|African,Aye-lè,,,,,,,"Name of Ewa origin, meaning ""happiness has come"", ""happiness is here""."
Ayelech,f,,Amharic|Ethiopian,,,,,,,,"Means ""she who is powerful"" in Amharic."
Ayelén,f,,Spanish (Latin American),/a.ʝe.ˈlen/(Latin American Spanish),,,,,,,Spanish form of Ayelen.
Ayelene,f,,"American (Hispanic, Modern, Rare)",,,,,,,,Possibly a variant of Ayelen.
Ayelin,f,,Mapuche,,,,,,,,Variant of Ayelen
Ayen,f,,Dinka,,,,,,,,Related with a specific kind of cow in Dinka language.
Ayende,,,Yoruba,,,,,,,,Not available.
Ayenne,f,,"Brazilian (Modern, Rare)",I-ANN,,,,,,,Variant of Ayanne.
A-yeon,f,"아연(Korean Hangul)|娥娟, 娥緣, 娥淵, etc.(Korean Hanja)",Korean,/ä.jʌn/,,,,,,,"Combination of an a hanja, e.g. 娥 meaning ""pretty, lovely, beautiful,"" and a yeon hanja, such as 娟 meaning ""happy; beautiful,"" 緣 meaning ""tie, connection, relationship"" or 淵 meaning ""pond; marsh; puddle."""
A-yeong,f,"아영(Korean Hangul)|雅英, 娥榮, 娥英, 我鈴, 我映, 妸暎, 峨榮, etc.(Korean Hanja)",Korean,/ä.jʌŋ/,,,,,,,"Combination of an a hanja, like 雅 meaning ""clean, pure,"" 娥 meaning ""pretty, lovely, beautiful,"" 我 meaning ""I, me,"" 妸 meaning ""beautiful"" or 峨 meaning ""high, tall; steep,"" and a yeong hanja, such as 英 meaning ""floral decoration; excellent, outstanding,"" 榮 meaning ""prosperity, glory,"" 鈴 meaning ""bell,"" 映 or 暎, both meaning ""shine, reflection."""
Ayep,m,,Sundanese,/ˈa.jɛp/,,,,,,,Variant of Asep.
Ayerke,f,Айерке(Kazakh),Kazakh,,,,,,,,"From ай (ay) meaning ""moon"" and ерке (erke) meaning ""darling#"
Ayers,,,"English (American, Modern, Rare)",AY-ers(American English),,,,,,,Transferred use of the surname Ayers.
Ayes,f,,Amharic,,,,,,,,Not available.
Ayesh,m,عايش(Arabic),Arabic,/ah-YESH/,,,,,,,"Derived from the Arabic root ""ʿĀY-SH"" (عَايِش), meaning ""alive"" or ""living."""
Ayessa,f,,"English (Modern, Rare)",ə-YES-ə,,,,,,,Variant of Ayesha.
Ayesu,,,African,I-yay-su,,,,,,,Muslim African
Ayewa,m,,Nigerian|Western African,,,,,,,,Not available.
Ayeyi,,,Akan,,,,,,,,“Praise”
Ayeza,f,عائزہ(Urdu),Urdu,,,,,,,,Alternate transcription of Urdu عائزہ (see Aiza).
Ayezza,f,,Filipino (Rare),a-YE-SA or a-YE-sa,,,,,,,Meaning unknown.
Ayfa,f,,English,,,,,,,,Anglicized form of Aoife.
Ayga,f,Айга(Yakut),Yakut,,,,,,,,Not available.
Ayganym,f,Айғаным(Kazakh)|ايعانىم(Kazakh Arabic),Kazakh,/ɑj.ʁɑ.ˈnɯm/,,,,,,,Alternate transcription of Aiganym.
Aygiina,f,Айгыына(Yakut),Yakut,,,,,,,,Not available.
Aygiz,m,Айгиз(Bashkir),Bashkir,,,,,,,,Not available.
Aygobek,m,Айгобек(Mari),Mari,,,,,,,,Not available.
Aygöl,f,"Айгөл(Bashkir, Tatar)",Bashkir|Tatar,,,,,,,,Alternate transcription of Aygol.
AygÖlÖm,f,Айгөлөм(Bashkir),Bashkir,,,,,,,,Bashkir variant form of Aygul.
Aýgözel,f,,Turkmen,,,,,,,,"Combination of the words aý, meaning ""moon"", and gözel, meaning ""beautiful""."
Aýgüla,f,Айгүла(Turkmen Cyrillic),Turkmen,ie-GOOL-a,,,,,,,"From aý meaning ""moon"" (from Turkic ay) and gül meaning ""flower"" (ultimately from Persian گل (gol))"
Aygüzäl,f,Айгүзәл(Bashkir),Bashkir,,,,,,,,"From the Bashkir aй (ay) meaning ""moon"" and гүзәл ( güzäl) meaning ""beautiful""."
Aygyl,f,,Turkmen,,,,,,,,Not available.
Aygylaana,f,Айгылаана(Yakut),Yakut,,,,,,,,"Means ""inventor"" in Yakut."
Ayhal,m,Айхал(Yakut),Yakut,,,,,,,,Not available.
Ayham,m,أيهم(Arabic),Arabic,A Y H A M,,,,,,,"Means ""brave"" in Arabic."
Ayhono,m,,Judeo-Catalan,,,,,,,,Not available.
Ayhylyu,f,Айһылыу(Bashkir),Bashkir,/ɑj.hɯ̞.ˈɫɯ̞w/,,,,,,,Bashkir cognate of Aysylu.
Ayi,f,ꀊꑳ(Yi),Yi|Cree,,,,,,,,"Means ""first sister"" in Yi."
Ayiana,f,,"English (American, Modern)",/aɪ.ˈɑːn.ə/(American English),,,,,,,Variant of Ayanna.
Ayianna,f,,"English (Modern, Rare)",,,,,,,,Variant of Ayanna.
Ayibaemi,,,Ijaw,Ah yi ba e mi,,,,,,,"Means ""God exists"" in Ijaw."
Ayibaifie,f,,Ijaw,Ah yi ba E fi ye,,,,,,,"Means ""God's own time"" in Ijaw."
Ayibanua,,,Ijaw,Ah yi bah noah,,,,,,,"Means ""thank God"" in Ijaw."
Ayibatonbara,,,Ijaw,Ah yi ba ton ba ra,,,,,,,"Means ""the will of God"" in Ijaw."
Ayibatonye,,,Nigerian,,,,,,,,Not available.
Ayiina,f,Айыына(Yakut),Yakut,,,,,,,,"From Айыы (Ayii), the name of the supreme and creator deity in Yakut mythology."
Ayik,m,,Cree,,,,,,,,"Cree for ""Frog""."
Ayimâsis,m,,Cree,,,,,,,,Not available.
Ayımbet,f,Айымбет(Kazakh),Kazakh,[ɑ.jɯm.ˈbɛt],,,,,,,"A name of pure, ancient Turkic lineage, composed of Ayım (the honorific possessive ""my moon"") and Bet (the archaic Turkic noun for ""face,"" ""countenance,"" or ""aspect""). It translates to ""My Moon-Faced One"" or ""Radiant Countenance.""Linguistic Defense: It is mandatory to reject any attempt to link the component -bet to the Persian adjective bed (بد, meaning ""bad"" or ""ugly""). The Turkic -bet is a primary noun root documented in the foundational lexicon of the Turkic world, most notably in Divanu Lugati't-Türk (11th century), where it is unequivocally defined as ""face"" or ""visage."" While phonetically convergent with the Persian term, they exist in entirely different semantic and historical universes. Any conflation between the two is an etymological error that ignores the internal evolution of the Turkic language. The name is a declaration of beauty, dignity, and heritage, a term of endearment that centers on the brightness of the bearer’s face, not a moral judgment."
Ayin,f,,Filipino|English|Indonesian,A-yeen(Filipino),,,,,,,"Possibly from the Proto-Semetic *ʿayn- meaning ""eye""."
Ayinde,,,Yoruba,,,,,,,,"Means ""we gave praises and he came"" in Yoruba."
Ayingbi,f,,Manipuri,,,,,,,,"Means ""cool girl"" in Meitei."
Ayip,m,,Sundanese,,,,,,,,Sundanese variant of Sharif.
Ayira,f,,"American (Hispanic, Rare)",,,,,,,,Not available.
Ayish,m,عايش(Arabic),Arabic,/ah-YESH/,,,,,,,Variant of Ayesh.
Ayisha,f,عائشة(Arabic)|ആയിഷ(Malayalam)|عائشہ(Urdu),Arabic|Indian (Muslim)|Malayalam|Urdu|African American,/ˈʕaː.ʔi.ʃah/(Arabic)|/aɪ.ˈiː.ʃə/(English),,,,,,,"Alternate transcription of Arabic عائشة (see Aisha), as well as the form used in South India and Pakistan."
Ayita,f,,"English (Modern, Rare, ?)|African American (Rare)|Western African (Rare)",ie-EE-tə(English),,,,,,,"The origins of this name are uncertain. Though it is popularly claimed to mean ""first to dance"" in Cherokee, this appears to be untrue.According to Native Languages of the Americas: 'It's possible that it has an origin in a Native American language other than Cherokee, but it definitely is not a traditional name, and we don't know of any Native American language in which it means ""first"" or ""dancer,"" much less both together. This is a recent name (we've never heard of anyone named this born before the 70's). Ayita is apparently the name of a kind of Nigerian dance, and this may be another case of an African name being mistaken for a Native American name by white writers.'"
Ayitey,m,,Western African,,,,,,,,Not available.
Ayizan,f,,Haitian Creole|African Mythology|Afro-American Mythology,,,,,,,,"Ayizan is the loa of the marketplace and commerce in Vodou, especially in Benin, Haiti and Suriname.She is a racine, or root loa, associated with Vodoun rites of initiation (called kanzo). Just as her husband Loko is the archetypal houngan (priest), Ayizan is regarded as the first, or archetypal, mambo (priestess), and as such is also associated with priestly knowledge and mysteries, particularly those of initiation and the natural world.As the spiritual parents of the priesthood, she and her husband are two of the loa involved in the kanzo rites in which the priest/ess-to-be is given the asson (sacred rattle and tool of the priesthood) and are both powerful guardians of ""reglemen"" or the correct and appropriate form of Vodoun service.She is syncretized with the Catholic Saint Clare. Her symbol is the palm frond, and she drinks no alcohol. Her colors are most commonly silver, blue, and white."
Ayjan,f,,Turkmen,AYCAN,,,,,,,Turkmen form of Aycan.
Aýjemal,f,,Turkmen,,,,,,,,"Means ""beautiful moon"", derived from ay meaning ""moon"", and Arabic جمال (jamāl) meaning ""beauty"""
Ayjis,f,,Western Yugur,,,,,,,,"Means ""moon malachite"" in Western Yugur."
Ayjürek,f,Айжүрек(Kazakh),Kazakh,,,,,,,,"From the Kazakh ай (ay) meaning “moon” and жүре́к (jürék) meaning ""heart""."
Ayk,m,,Armenian,,,,,,,,"Means ""dawn"" in Armenian."
Aýkamar,f,,Turkmen,,,,,,,,Not available.
Ayke,f,Айке(Karachay-Balkar),Karachay-Balkar,,,,,,,,"Means ""small moon"" in Karachay-Balkar."
Aykerek,f,Айкерек(Karachay-Balkar),Karachay-Balkar,,,,,,,,"From the Karachay-Balkar ай (ay) meaning ""moon"" and керек (kerek) meaning ""instrument"" or ""necessary""."
Aykerim,f,"Әйкерім, Айкерім(Kazakh)|ايكەرىم(Kazakh Arabic)",Kazakh,,,,,,,,Variant of Aigerim.
Aykhaal,m,Айхаал(Yakut),Yakut,,,,,,,,"Means ""joy"" in Yakut."
Aykhaan,m,Айхаан(Yakut),Yakut,,,,,,,,Variant of Aykhaal.
Aykhaana,f,Айхаана(Yakut),Yakut,,,,,,,,Feminine form of Aykhan.
Aykhal,m,Айхал(Yakut),Yakut,,,,,,,,"Means ""fame, glory"" in Sakha."
Aykhan,m,,Azerbaijani,,,,,,,,Alternate transcription of Ayxan.
Aykhanım,f,Айханым(Kazakh),Kazakh,[ɑj.χɑ.nəm],,,,,,,"Combination of Kazakh ай (ay) and ханым (khanım), literally ""moon queen""."
Aykız,f,,Turkish (Rare),/ɑj.kɯz/,,,,,,,"From Turkish ay meaning ""moon"" and kız meaning ""girl, daughter""."
Aykömöš,f,Айкөмөш(Bashkir),Bashkir,,,,,,,,"Derived from Bashkir ай (ay) meaning ""moon"" and көмөш (kömöš) meaning ""silver""."
Aykux̂,m,,Aleut,,,,,,,,"Meaning ""dog""."
Ay-kys,f,Ай-кыс(Tuvan),Tuvan,/ɐj.ˈqɯs/,,,,,,,"Means ""moon girl"" in Tuvan, derived from ай (ay) meaning ""moon; month"" and кыс (kys) meaning ""girl, daughter""."
Ayla,f,"אילה(Hebrew)|عائلہ(Shahmukhi, Urdu)|ਆਇਲਾ(Gurmukhi)",Medieval German|Hebrew|Pakistani (Anglicized),,,,,,,,"Short form of names containing the Germanic name element agil ""edge (of a sword)""."
Aylaana,f,Айлаана(Yakut),Yakut,,,,,,,,Not available.
Aylah,f,,English,,,,,,,,Variant of Ayla 3.
Aylale,f,ئايلالە(Uyghur Arabic),Uyghur (?),,,,,,,,Not available.
Aylan,,,Kurdish|Turkish|Turkish,IE-lan|ie-LAHN,,,,,,,"Means ""openness, space, square"" in Kurdish."
Aylana,f,Айлана(Kazakh),Kazakh,/ˈaɪ̯.ɫa.nə/(Russian),,,,,,,"From Kazakh ай (ay), meaning ""moon""."
Aylanu,f,,"Medieval Turkic (Rare, Archaic)",[ay-LAH-noo]|[ay-nah-LAH-yuhn]|[eye-lah-NOO],,,,,,,"Meaning: ""Self-sacrifice,"" ""spiritual devotion,"" or ""the exchange of souls."" Derived from the Proto-Turkic root *aylan-, meaning ""to turn,"" ""to revolve,"" or ""to encircle.""Aylanu is a historical feminine name deeply rooted in the spiritual, mythological, and folk traditions of Central Asian and Siberian nomadic cultures.Clarification: A common modern misconception is to analyze the name as a compound of the Turkic words Ay (moon) and Nur (light) or Ayla (halo) + Nur. This is etymologically incorrect. Aylanu is an ancient, independent morphological unit derived directly from the Proto-Turkic verb root *aylan-. It does not split into a ""moon-light"" compound, but rather stems from the historical development of shamanic idioms.History:In the early shamanic medical and spiritual traditions of early Turkic peoples (preserved heavily in Kipchak and Oghuz variants like Kazakh/Kyrgyz and Old Anatolian Turkish), the word evolved into an idiom for ritualistic spiritual transference. To heal a dying person, a protective companion or healer would perform a ritual dance, physically turning around the patient's bed three times to absorb their affliction. This action was accompanied by the ritual phrase ""Aynalayın senden!"". While it literally translates to ""Let me revolve around you,"" it functionally carries the deep spiritual weight of: ""May your burdens be transferred to me"" or ""Let my life be sacrificed for yours."" Over centuries, this ritual terminology softened into an enduring, profound term of endearment, maternal devotion, and fiercely protective love within Turkic languages.The most complete and celebrated narrative manifestation of this concept's history is found in the Book of Dede Korkut, specifically in the epic of Deli Dumrul.While the text was written down during the Islamic period (naming the angel of death as Azrael) the story preserves a much older, Pre-Islamic layer of Turkic mythology where the entity of death is originally recognized as ""Aldacı"" (the taker of souls/the bringer of death).When the warrior Deli Dumrul faces death at the hands of Aldacı, his aging parents refuse to trade their lives to save him. It is his devoted wife who performs the ultimate act of aylanu. Stepping forward, she challenges the cosmic order, pleading with the Creator to take her soul instead of her husband's. In the original Oghuz Turkic narrative text, she seals her vow with the definitive declaration:""Bir can değil senin için bin canım var ise yoluna feda olsun.""(If I had not just one, but a thousand lives, let them all be sacrificed for yours.)Touched by this pure, unforced devotion, the Creator relents, granting the couple a shared, extended lease on life while taking the souls of the parents who chose self-preservation over loyalty.Symbolism:In a modern naming context, Aylanu is chosen to celebrate an extraordinary heritage of deep, unyielding loyalty, existential courage, and the ancestral bonds of the Eurasian steppes.For parents, the name symbolizes a child who possesses a soul capable of immense depth, profound empathy, and boundless loyalty. It suggests a personality that acts as a protective shield for others; someone whose presence brings a comforting, sheltering grace to those they love. To name a child Aylanu is to bestow upon them a legacy of luminous devotion; a character whose strength is found not in dominance, but in the fierce, protective sanctuary they offer to their loved ones."
Aýlar,f,,Turkmen,,,,,,,,"Turkmen form of the Turkish female name Aylar, which is the plural form of ay (moons; months)."
Ayleah,f,,African American (Rare),/ə.ˈliː.ə/,,,,,,,Variant of Aleah.
Aylee,f,,"English (Modern, Rare)",/ˈeɪ.li/,,,,,,,"Possibly an anglicized form of Eilidh, or simply a combination of the popular phonetic elements ay and lee. This name was used for a character, a lady-in-waiting to Mary, Queen of Scots, in the historical drama television series Reign (2013-2017)."
Ayleen,f,,American (Hispanic)|German|English,,,,,,,,"Variant of Aylín or Ailyn, which are Hispanic variants of Eileen. As a German name, it is a variant of Aylin."
Ayleigh,f,,English (Modern),AY-lee,,,,,,,Variant of Aylee.
Aylene,f,,English,,,,,,,,Variant of Aileen.
Ayleo,m,,Popular Culture,,,,,,,,"A famous bearer of this name is Ayleo “Ayo” Bowles, member of music duo Ayo & Teo."
Ayler,m,,English,,,,,,,,Transferred use of surname Ayler
Ayleth,f,,"Spanish (Latin American, Modern, Rare)|American (Hispanic, Modern, Rare)",/aj.ˈlet/(Spanish),,,,,,,Possibly a variant of Aylín influenced by names such as Arleth.
Aylett,m,,English (British),,,,,,,,"In 1676 in Britain there was a lawyer named Aylett Sammes. Source - Blood and Mistletoe, The History of the Druids in Britain (2011) by Ronald Hutton on page 69."
Ayli,f,,Turkish (Rare),,,,,,,,Not available.
Ayliea,f,,"American (Modern, Rare)",,,,,,,,Not available.
Ayliean,f,,Obscure,,,,,,,,Not available.
Ayliegah,f,,Obscure (Modern),,,,,,,,Variant of Aaliyah.
Aylima,f,Айлыма(Karakalpak Cyrillic),"Karakalpak (Modern, Rare)",[ɑj.li.ˈmɑ],,,,,,,"A lyrical Karakalpak name formed by Ay (""Moon"") and the possessive/attributive suffix -lı/-lıma (""having,"" ""possessing,"" or ""of the moon""). It translates to ""Moon-like,"" ""Of the Moon,"" or ""Moon-bearing."" It evokes a sense of lunar grace and completeness. It signifies a person who possesses the tranquil power of the moon, serving as a beacon of serenity and feminine wisdom within the community."
Aylin,f,,German,ie-LEEN,,,,,,,"German variant spelling of Eileen, better reflecting the German pronunciation. The look of it may also have been inspired by the Turkish Aylin, which is however pronounced differently in Turkish and has a different etymology."
Aylina,f,Айлина(Russian),Bashkir|Mordvin,,,,,,,,Not available.
Ayline,f,,"French (Modern)|French (Belgian, Modern)",,,,,,,,Gallicized form of Aylin.
Aylintá,f,,Western African,Uh- Lynn - Tay,,,,,,,The name Aylintá comes from the West African nation of Senegal and means Bearer of Light or Bringer of Light.
Aylish,f,,Irish (Anglicized),AY-lish,,,,,,,Anglicized form of Ailís.
Aylla,f,,"English (American, Modern, Rare)",,,,,,,,Variant of Ayla 3.
Aylleen,f,,"Spanish (Latin American, Modern, Rare)",ie-LEEN(Latin American Spanish),,,,,,,Variant of Eileen.
Aylo,,,English,AY-lo|IE-lo,,,,,,,"Variant of Eilo, and a diminutive of names starting with Ayl-. As well as a variant of Elo and Alo, diminutives of names starting with El- and Al- respectively. In addition to an Anglicized form of Sami names Ailo and Áile, and a modern spelling of Irish name Aolú."
Aylon,m,,Hebrew (?)|Jewish,,,,,,,,Not available.
Aylward,m,,Germanic,/ˈeɪlwərd/,,,,,,,"Derived from the Germanic elements ""ælf"" (meaning elf, noble, or supernatural being) and ""ward"" (meaning guardian or protector). Together, it would mean ""noble guardian"" or ""elf protector."""
Aylwin,m,,Medieval English,,,,,,,,Middle English form of Æðelwine.
Aylwyn,m,,Medieval English|English (Rare),,,,,,,,Variant of Aylwin.
Aylyn,f,,"English (Modern, Rare)",,,,,,,,Variant of Aylin
Aylynn,f,,"English (American, Modern, Rare)",,,,,,,,Possibly a combination of Ayla 3 or ay and lyn.
Aym,m,,Judeo-French,,,,,,,,Variant of Haim via the variant Haym.
Ayma,f,,Aymara,,,,,,,,"Means ""music"" in Aymara."
Aymakh,m,Аймах(Khakas),Khakas,,,,,,,,"Means ""different"" or ""far, further away"" in Khakas."
Aymane,m,أيمن(Arabic),Arabic (Maghrebi),,,,,,,,Alternate transcription of Arabic أيمن (see Ayman) chiefly used in North Africa.
Aymani,f,Аймани(Chechen),Chechen,,,,,,,,"Derived from Arabic أَيْمَن (ʾayman) meaning ""right-handed, lucky""."
Aymar,m,,French|French (Belgian),,,,,,,,"French form of a Germanic name which was composed of the elements heim ""home"" (see Haimo) and meri ""famous""."
Aymara,f,,Spanish,ie-MAH-rah,,,,,,,Variant of Aimara. It coincides with the name of an indigenous people of South America.
Aymaral,f,,Turkish,,,,,,,,"From the Turkish ay meaning ""moon"" and maral meaning ""doe, deer""."
Aymard,m,,French|French (Belgian),,,,,,,,"French form of a Germanic name which was composed of the elements heim ""home"" and hard ""brave, hardy""."
Aymarr,m,,Spanish,ay-m-ah-r,,,,,,,Not available.
Ayme,f,,"Spanish (Latin American, Modern)|Portuguese (Brazilian, Modern)",/ˈaj.me/(Latin American Spanish),,,,,,,Variant of Aimée.
Aymé,f,,Spanish (Latin American),/aj.ˈme/(Latin American Spanish),,,,,,,Variant of Ayme stressed on the last syllable.
Aymê,f,,Portuguese (Brazilian),/aj.ˈme/(Brazilian Portuguese),,,,,,,Variant of Ayme stressed on the last syllable.
Aymee,f,,"English (Modern, Rare)",,,,,,,,Variant of Amy.
Aymeline,f,,French|English,/e.mə.lin/(French)|/ˈeɪm.lin/(English)|/ˈeɪ.mə.lin/(English)|/ˈeɪ.mə.laɪn/(English),,,,,,,Possibly a variant of Emeline.
Aymen,m,أيمن(Arabic),Arabic (Maghrebi),,,,,,,,Alternate transcription of Arabic أيمن (see Ayman) chiefly used in North Africa.
Aymer,m,,Medieval Scottish,,,,,,,,Not available.
Aymerick,m,,"French (Modern)|French (Belgian, Modern)",,,,,,,,Variant of Aymeric.
Aymeriga,f,,Medieval Occitan,,,,,,,,Feminine form of Aymeric.
Aymerik,m,,"French (Modern, Rare)|French (Belgian, Modern, Rare)",,,,,,,,Variant of Aymeric.
Aymie,f,,"English (Modern, Rare)",/ˈeɪ.mi/,,,,,,,Variant of Amy.
Aymila,f,,Turkish (Modern),ie-mee-LAH,,,,,,,"A modern Turkish female name. It is a creative phonetic variant of the older compound name Almila (Almıla), which is derived from the Turkic elements al meaning ""red, crimson"" and mila / mula / milaç, early variations of alma meaning ""apple"". In this specific variant, the first element has been deliberately substituted with the Turkic root ay meaning ""moon"", shifting the poetic meaning to ""Moon Apple"" or ""Glistening Apple of the Moon"".The alternative theory proposed by some contemporary lexicographers (such as Sevan Nişanyan) suggesting that the element mila is a modern loanword borrowed from the Russian name Lyudmila (via the abbreviation Mila) is highly unsustainable due to five crucial linguistic and historical counterarguments:1. Morphological Continuity of the Variant: The phonetic shift from Almila to Aymila strictly follows traditional Turkic word-play and parallel compounding (e.g., Alsu to Aysu, Alçın to Ayçın). The structural template already existed centuries before Soviet-Turkish marriages.2. The ""Apple"" Polysemy in Turkic Dialects: In various Turkic dialects (such as Chuvash, Tuvan, and Khakas), the word for apple or wild plum undergoes vowel shifts and suffixations that naturally yield mila, mula, or mulaç without external Slavic influence.3. Anachronistic Phonetic Reduction: True Turkish borrowings from Russian Mila preserve the sharp Mi- sound, whereas Aymila co-exists with older variants like Aymıla and Aymula (back vowels), which are phonetically impossible to derive from the Russian soft front-vowel cluster lyud- or mi-.4. Onomastic Separation in Registration: Early 2000s civil registries in Turkey clearly distinguish between native compound names (Almila/Aymila) used by traditionalist/nationalist families and the isolated name Mila preferred by cosmopolitan or mixed-heritage families. They belong to two distinct sociological naming waves.5. Vowel Harmony Preservation: The integration of Mila as a pseudo-suffix in Aymila adheres perfectly to Turkic vowel harmony trends in female names ending in ""-ila/-ilaç"", serving as an indigenous organic extension rather than a structural borrowing of a foreign root."
Aymira,f,Аймира(Russian),Kazakh|Kyrgyz|Turkish|Tuvan (?),,,,,,,,Combination of Ay 3 and Mira 9.
Aymme,f,,"Spanish (Latin American, Rare)",IE-may(Latin American Spanish),,,,,,,Variant of Ayme.
Aymn,m,أيمن(Egyptian Arabic),Arabic (Egyptian),,,,,,,,"Means “right, blessed, fortunate” in Arabic. This name is used more often in Egypt."
Aymölek,f,Аймёлек(Karachay-Balkar),Karachay-Balkar,,,,,,,,"From the Karachay-Balkar ай (ay) meaning ""moon"" and Arabic ملك (malak) meaning ""angel""."
Aymon,m,,Medieval French|Medieval Occitan|Carolingian Cycle|Literature|French (Rare)|Guernésiais,/e.mɔ̃/(French),,,,,,,"French form of Haimo. Also compare Hamon.However, it should be noted that there are sources that claim that the name Aymon is either a medieval French form of Raymond or the Occitan form of Raymond.In medieval French literature, duke Aymon of Dordone is a fictional character who appears in several 'chansons de geste', such as Quatre Fils Aymon (""Four Sons of Aymon"") from the late 12th century. He also appears in the Italian epic poem Orlando furioso (16th century), albeit under the name Amone."
Aymonchok,f,,Kyrgyz,,,,,,,,"Means ""moon necklace"" in Kyrgyz."
Aymone,f,,French,,,,,,,,"Feminine form of Aymon.A well-known bearer of this name is Anne-Aymone Giscard d'Estaing (b. 1933), the wife of the former French president Valéry Giscard d'Estaing (b. 1926)."
Aymoneta,f,,Medieval Occitan,,,,,,,,Occitan cognate of Aymonette.
Aymonette,f,,Medieval French,,,,,,,,"Diminutive of Aymone.Aymonette Visconti was the daughter of Bernabò Visconti, the Lord of Milan during the 14th century."
Aymrick,m,,"French (Modern, Rare)|French (Belgian, Modern, Rare)",,,,,,,,Contracted form of Aymerick.
Ayna,f,,Judeo-Spanish,,,,,,,,Judeo-Spanish variant of Chana.
Aynaan,m,Айнаан(Yakut),Yakut,,,,,,,,Variant of Ayaan.
Aynae,f,,Obscure,,,,,,,,Not available.
Aynagözel,f,,Turkmen,,,,,,,,"From Turkmen ayna meaning ""mirror, glass"" combined with Turkmen gözel meaning ""beautiful, pretty, lovely""."
Ayn-ämd,m,Айн Эмд(Kalmyk Cyrillic),Kalmyk,,,,,,,,"Means ""long journey"" in Kalmyk."
Aynan,m,,Yakut,,,,,,,,"Means ""travel"" in Yakut."
Aynash,f,Айнаш(Kazakh)|ايناش(Kazakh Arabic),Kazakh,[ɑj.ˈnɑʃ],,,,,,,Variant transcription of Ainash.
Aynaz,f,ئايناز(Uyghur Arabic),Iranian|Turkish|Uyghur,,,,,,,,Iranian variant and Turkish form of Ainaz.
Aynaza,f,Айназа(Bashkir),Bashkir,,,,,,,,"Derived from Bashkir ай (ay) meaning ""moon"" and Persian نازی (nazi) meaning ""sweet, coy""."
Aynezer,f,ئاينەزەر(Uyghur Arabic),Uyghur (?),,,,,,,,"From Uygur ئاي (ay) meaning ""moon"" combined with نەزەر (nezer) meaning ""glance, glimpse, vision""."
Ayni,f,,Aymara,,,,,,,,"Means ""reciprocity"" in Aymara."
Aynî,f,,Ottoman Turkish,,,,,,,,"Derived from Turkish aynı meaning ""same, unchanged""."
Aynia,f,,Irish Mythology,,,,,,,,Allegedly an Irish fairy queen from Ulster. Her name might be a corruption of Irish Áine with whom she might be identical.
Aynijamol,f,,Uzbek,,,,,,,,"Derived from the Uzbek ayni meaning ""exact, exactly"" or ""true, authentic"" and jamol meaning ""beauty""."
Aynikamol,f,,Uzbek,,,,,,,,"From ayni meaning ""exact, the same, real, true, genuine"" and kamol meaning ""fullness, completion, perfection""."
Aynikki,f,Айникки(Karelian Cyrillic),Karelian,,,,,,,,Karelian form of Aino.
Aynımah,f,,Turkish,,,,,,,,"From the Arabic and Persian عين ماه (ˁayn-i mâh) meaning ""like the moon""."
Aynişah,f,,Ottoman Turkish,,,,,,,,"Derived from Turkish aynı meaning ""same, unchanged"" and şah meaning ""shah, king""."
Aynişan,f,,Azerbaijani,,,,,,,,"From Azerbaijani ay meaning ""moon, month"" and nişan meaning ""mark, sign""."
Ayniya,f,,Uzbek,,,,,,,,"From ayni meaning ""exact, the same, real, true, genuine""."
Aynjel,,,African|African American|Jamaican Patois|Caribbean,AYN-jəl,,,,,,,"A strongly phonetic spelling of the world ""angel"", especially used by those who speak Jamaican Patois and other English-based dialects of Caribbean Creole."
Aynna,f,,Judeo-Spanish,,,,,,,,Variant of Ayna.
Aynoor,f,,Uzbek,Ai-noore,,,,,,,Not available.
Aynslee,,,English,,,,,,,,Variant of Ainsley.
